"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","detect","correct_key","tasknum","practice_accuracy","practice","nback","n","number_practice_combines","response","BDMquizgrade","slider_start","stimnum","TOT","overall","performance_by_block","points_list","value_list","offer_list"
"true","fullscreen","0","78147","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","1","137693","0.0-1.0-0.0-0.0","59537.46000002138","<p>In this experiment, you'll complete up to 12 short rounds of two tasks.</p><p>If you are 80% correct or better during one round of a task, then you pass that round and earn bonus points for it. If you are less than 80% correct, you will not earn any points for that round.</p><p>You can earn 1 to 5 points each round.</p><p>Keep in mind that you should be about 80% accurate for up to 12 rounds.</p><p>At the end of the experiment, the points you earned will be added up and turned into a bonus payment. $$ The more points you earn, the more money you will be paid. $$</p><p>If we can tell that you are not paying attention, then this experiment will end early and you will earn a smaller payment. $$</p><p>[Press space to practice the first task.]</p>","32","instructions","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","2","145759","0.0-1.0-1.0-0.0-0.0","8063.714999938384","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","3","179357","0.0-1.0-1.0-1.0-0.0","33594.74499989301","<p>In this task, you will need to press <strong>H</strong> every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not at least 80% accurate, you will not earn points for completing this round.</p> <p>Press space to begin.</p>","32","instructions","","","","","","","","","","","","","","","","","","",""
"","categorize-html","4","180601","0.0-1.0-1.0-2.0-0.0","1237.3899999074638","<p>T</p>","72","detection","true","true","72","-1","","","","","","","","","","","","","","",""
"","html-keyboard-response","5","181357","0.0-1.0-1.0-2.0-1.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","",""
"","categorize-html","6","182862","0.0-1.0-1.0-2.0-2.0","null","<p>X</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","","",""
"","html-keyboard-response","7","183616","0.0-1.0-1.0-2.0-3.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","","",""
"","categorize-html","8","185124","0.0-1.0-1.0-2.0-4.0","null","<p>X</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","","",""
"","html-keyboard-response","9","185878","0.0-1.0-1.0-2.0-5.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","","",""
"","categorize-html","10","187386","0.0-1.0-1.0-2.0-6.0","null","<p>E</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","","",""
