"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","switch","rule","stimnum","prob_switch","correct_key","tasknum","practice","practice_accuracy","number_practice_combines","response","BDMquizgrade","task_displayed","slider_start","responses","question_order","TOT","overall","performance_by_block","points_list","value_list","offer_list","exp_version"
"true","fullscreen","0","85191","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","1","132277","0.0-1.0-0.0-0.0","47082.28499998222","<p>In this experiment, you'll complete up to 12 short rounds of two tasks.</p><p>If you are 80% correct or better during one round of a task, then you pass that round and earn bonus points for it. If you are less than 80% correct, you will not earn any points for that round.</p><p>You can earn 1 to 5 points each round.</p><p>Keep in mind that you should be about 80% accurate for up to 12 rounds.</p><p>At the end of the experiment, the points you earned will be added up and turned into a bonus payment. $$ The more points you earn, the more money you will be paid. $$</p><p>If we can tell that you are not paying attention, then this experiment will end early and you will earn a smaller payment. $$</p><p>[Press space to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","2","149011","0.0-1.0-1.0-0.0-0.0","16731.609999987995","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: blue"">If the number is blue, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: green"">If the number is green, you will need to respond to its parity (even or odd?).</p><p>Let's practice responding to these rules, one at a time.</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","3","159682","0.0-1.0-1.0-1.0-0.0-0.0","10668.440000008559","<p>On the next screen, please respond to the magnitude (less than or greater than 5?) of the numbers on screen.</p><p>Press <strong>S</strong> if the number is <5.</p><p>Press <strong>F</strong> if the number is >5.</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","4","160569","0.0-1.0-1.0-1.0-1.0-0.0","881.0999999986961","<p style=""color: blue"">3</p>","83","n-switch","true","false","1","2","0","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","5","161323","0.0-1.0-1.0-1.0-1.0-1.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","6","162833","0.0-1.0-1.0-1.0-1.0-2.0","null","<p style=""color: blue"">6</p>","null","n-switch","false","false","1","4","0","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","7","163590","0.0-1.0-1.0-1.0-1.0-3.0","358.6549999890849","Please respond in time!","70","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","8","164360","0.0-1.0-1.0-1.0-1.0-4.0","765.7199999957811","<p style=""color: blue"">9</p>","70","n-switch","true","false","1","7","0","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","9","165116","0.0-1.0-1.0-1.0-1.0-5.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","10","165815","0.0-1.0-1.0-1.0-1.0-6.0","692.5849999825004","<p style=""color: blue"">1</p>","83","n-switch","true","false","1","0","0","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","11","166579","0.0-1.0-1.0-1.0-1.0-7.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","12","167093","0.0-1.0-1.0-1.0-1.0-8.0","509.5500000170432","<p style=""color: blue"">3</p>","83","n-switch","true","false","1","2","0","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","13","167850","0.0-1.0-1.0-1.0-1.0-9.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","14","168578","0.0-1.0-1.0-1.0-1.0-10.0","724.4099999952596","<p style=""color: blue"">7</p>","70","n-switch","true","false","1","5","0","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","15","169342","0.0-1.0-1.0-1.0-1.0-11.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","16","169970","0.0-1.0-1.0-1.0-1.0-12.0","624.6800000080839","<p style=""color: blue"">9</p>","70","n-switch","true","false","1","7","0","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","17","170739","0.0-1.0-1.0-1.0-1.0-13.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","18","171215","0.0-1.0-1.0-1.0-1.0-14.0","471.29999997559935","<p style=""color: blue"">3</p>","83","n-switch","true","false","1","2","0","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","19","171977","0.0-1.0-1.0-1.0-1.0-15.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
