"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","switch","rule","stimnum","prob_switch","correct_key","tasknum","practice","practice_accuracy","number_practice_combines","response","BDMquizgrade","task_displayed","slider_start","responses","question_order","TOT","overall","performance_by_block","points_list","value_list","offer_list","exp_version"
"true","fullscreen","0","1421921","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","1","1466680","0.0-1.0-0.0-0.0","44753.14000004437","<p>In this experiment, you'll complete up to 12 short rounds of two tasks.</p><p>If you are 80% correct or better during one round of a task, then you pass that round and earn bonus points for it. If you are less than 80% correct, you will not earn any points for that round.</p><p>You can earn 1 to 5 points each round.</p><p>Keep in mind that you should be about 80% accurate for up to 12 rounds.</p><p>At the end of the experiment, the points you earned will be added up and turned into a bonus payment. $$ The more points you earn, the more money you will be paid. $$</p><p>We can tell if you're not paying attention; if you're not, then this experiment will end early and you will earn a smaller payment. $$</p><p>[Press space to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","2","1533904","0.0-1.0-1.0-0.0-0.0","67221.86000004876","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: red"">If the number is red, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p>Let's practice responding to these rules, one at a time.</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","3","1546287","0.0-1.0-1.0-1.0-0.0-0.0","12380.275000003166","<p>Let's practice following the parity (even or odd?) rule.</p><p>On the next screen, please respond to the parity (even or odd?) of the numbers on screen.</p><p>Press <strong>H</strong> if the number is even.</p><p>Press <strong>K</strong> if the number is odd.</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","4","1547793","0.0-1.0-1.0-1.0-1.0-0.0","null","<p style=""color: blue"">9</p>","null","n-switch","false","false","2","7","0","75","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","5","1548548","0.0-1.0-1.0-1.0-1.0-1.0","null","Please respond in time!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","6","1549281","0.0-1.0-1.0-1.0-1.0-2.0","728.8650000700727","<p style=""color: blue"">6</p>","72","n-switch","true","false","2","4","0","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","7","1550035","0.0-1.0-1.0-1.0-1.0-3.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","8","1550472","0.0-1.0-1.0-1.0-1.0-4.0","433.0550000304356","<p style=""color: blue"">6</p>","72","n-switch","true","false","2","4","0","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","9","1551228","0.0-1.0-1.0-1.0-1.0-5.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","10","1551699","0.0-1.0-1.0-1.0-1.0-6.0","466.85500000603497","<p style=""color: blue"">9</p>","75","n-switch","true","false","2","7","0","75","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","11","1552457","0.0-1.0-1.0-1.0-1.0-7.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","12","1553100","0.0-1.0-1.0-1.0-1.0-8.0","638.745000003837","<p style=""color: blue"">3</p>","75","n-switch","true","false","2","2","0","75","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","13","1553854","0.0-1.0-1.0-1.0-1.0-9.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","14","1554375","0.0-1.0-1.0-1.0-1.0-10.0","516.5199999464676","<p style=""color: blue"">8</p>","72","n-switch","true","false","2","6","0","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","15","1555127","0.0-1.0-1.0-1.0-1.0-11.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","16","1555737","0.0-1.0-1.0-1.0-1.0-12.0","605.9899999527261","<p style=""color: blue"">8</p>","72","n-switch","true","false","2","6","0","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","17","1556496","0.0-1.0-1.0-1.0-1.0-13.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
