"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","detect","correct_key","tasknum","training_performance","nback","n","practice","practice_accuracy","response","slider_start","stimnum","TOT","overall","performance_by_block","points_list","value_list","offer_list"
"true","fullscreen","0","119998","0.0-0.0","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","1","190439","0.0-1.0-0.0-0.0","70443.74999997672","<p>In this experiment, you'll complete up to 12 short rounds of two tasks.</p><p>If you are 85% correct or better during one round of a task, then you pass that round and earn bonus points for it. If you are less than 85% correct, you will not earn any points for that round.</p><p>You can earn 1 to 5 points each round.</p><p>Keep in mind that you should be about 85% accurate for up to 12 rounds.</p><p>At the end of the experiment, the points you earned will be added up and turned into a bonus payment. $$ The more points you earn, the more money you will be paid. $$</p><p>If we can tell that you are not paying attention, then this experiment will end early and you will earn a smaller payment. $$</p><p>Press space to practice the first task.</p>","32","instructions","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","2","192120","0.0-1.0-1.0-0.0-0.0","1678.8899999810383","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","3","202856","0.0-1.0-1.0-1.0-0.0","10734.464999986812","<p>In this task, you will need to press <strong>K</strong> every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not at least 85% accurate, you will not earn points for completing this round.</p> <p>Press space to begin.</p>","32","instructions","","","","","","","","","","","","","","","","","",""
"","categorize-html","4","203621","0.0-1.0-1.0-2.0-0.0","762.0499999902677","<p>T</p>","75","detection","true","true","75","-1","","","","","","","","","","","","","",""
"","html-keyboard-response","5","204385","0.0-1.0-1.0-2.0-1.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","6","205896","0.0-1.0-1.0-2.0-2.0","null","<p>R</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","",""
"","html-keyboard-response","7","206654","0.0-1.0-1.0-2.0-3.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","8","208162","0.0-1.0-1.0-2.0-4.0","null","<p>X</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","",""
"","html-keyboard-response","9","208914","0.0-1.0-1.0-2.0-5.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","10","210424","0.0-1.0-1.0-2.0-6.0","null","<p>X</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","",""
"","html-keyboard-response","11","211176","0.0-1.0-1.0-2.0-7.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","12","212693","0.0-1.0-1.0-2.0-8.0","null","<p>R</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","",""
"","html-keyboard-response","13","213452","0.0-1.0-1.0-2.0-9.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","14","214959","0.0-1.0-1.0-2.0-10.0","null","<p>E</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","",""
"","html-keyboard-response","15","215715","0.0-1.0-1.0-2.0-11.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","16","216087","0.0-1.0-1.0-2.0-12.0","369.86499998602085","<p>T</p>","75","detection","true","true","75","-1","","","","","","","","","","","","","",""
"","html-keyboard-response","17","216838","0.0-1.0-1.0-2.0-13.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","18","218342","0.0-1.0-1.0-2.0-14.0","null","<p>X</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","",""
"","html-keyboard-response","19","219093","0.0-1.0-1.0-2.0-15.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","20","220608","0.0-1.0-1.0-2.0-16.0","null","<p>R</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","",""
"","html-keyboard-response","21","221372","0.0-1.0-1.0-2.0-17.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","22","222894","0.0-1.0-1.0-2.0-18.0","null","<p>X</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","",""
"","html-keyboard-response","23","223649","0.0-1.0-1.0-2.0-19.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","24","228178","0.0-1.0-1.0-3.0","4524.655000015628","<p>Your accuracy was <strong>100.00%</strong>.</p><p>You will need to be at least 85% accurate to earn points in the real experiment.</p><p>In the real experiment, you will not receive the same feedback as during practice.</p><p>Press the space bar to continue. </p>","32","debrief","","","","","100.00","","","","","","","","","","","","",""
"","html-keyboard-response","25","229361","0.0-1.0-2.0-0.0-0.0","1182.3250000015832","<img src=""./static/img/fractal3.jpg"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","26","241376","0.0-1.0-2.0-1.0-0.0","12012.454999989131","<p>In this task, you will need to press <strong>H</strong> every time you see the same letter you saw <strong>1</strong> trial ago.</p> <p>If the image on screen was not the one you saw <strong>1</strong> trial ago, do not press anything.</p><p>Pay attention! If you are not at least 85% accurate by the last practice game, you will not progress to the real experiment.</p><img src=./static/img/1-back.png><p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","",""
"","categorize-html","27","242879","0.0-1.0-2.0-2.0-0.0","null","<p>E</p>","null","n-back","false","","90","-1","","false","1","true","","","","","","","","","",""
"","html-keyboard-response","28","243640","0.0-1.0-2.0-2.0-1.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","29","245146","0.0-1.0-2.0-2.0-2.0","null","<p>X</p>","null","n-back","false","","90","-1","","false","1","true","","","","","","","","","",""
"","html-keyboard-response","30","245898","0.0-1.0-2.0-2.0-3.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","31","247407","0.0-1.0-2.0-2.0-4.0","null","<p>R</p>","null","n-back","false","","90","-1","","false","1","true","","","","","","","","","",""
"","html-keyboard-response","32","248159","0.0-1.0-2.0-2.0-5.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","33","249672","0.0-1.0-2.0-2.0-6.0","null","<p>X</p>","null","n-back","false","","90","-1","","false","1","true","","","","","","","","","",""
"","html-keyboard-response","34","250424","0.0-1.0-2.0-2.0-7.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","35","250760","0.0-1.0-2.0-2.0-8.0","341.35000000242144","<p>X</p>","72","n-back","true","","72","-1","","true","1","true","","","","","","","","","",""
"","html-keyboard-response","36","251515","0.0-1.0-2.0-2.0-9.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","37","253019","0.0-1.0-2.0-2.0-10.0","null","<p>R</p>","null","n-back","false","","90","-1","","false","1","true","","","","","","","","","",""
"","html-keyboard-response","38","253785","0.0-1.0-2.0-2.0-11.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","39","254100","0.0-1.0-2.0-2.0-12.0","312.21000000368804","<p>R</p>","72","n-back","true","","72","-1","","true","1","true","","","","","","","","","",""
"","html-keyboard-response","40","254852","0.0-1.0-2.0-2.0-13.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","41","256357","0.0-1.0-2.0-2.0-14.0","null","<p>E</p>","null","n-back","false","","90","-1","","false","1","true","","","","","","","","","",""
"","html-keyboard-response","42","257109","0.0-1.0-2.0-2.0-15.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","43","258617","0.0-1.0-2.0-2.0-16.0","null","<p>R</p>","null","n-back","false","","90","-1","","false","1","true","","","","","","","","","",""
"","html-keyboard-response","44","259369","0.0-1.0-2.0-2.0-17.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","45","259673","0.0-1.0-2.0-2.0-18.0","301.18000000948086","<p>R</p>","72","n-back","true","","72","-1","","true","1","true","","","","","","","","","",""
"","html-keyboard-response","46","260441","0.0-1.0-2.0-2.0-19.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","47","264087","0.0-1.0-2.0-3.0","3644.2800000077114","<p>Your accuracy was <strong>100.00%</strong>.</p><p>You will need to be at least 85% accurate during the study to earn points.</p><p>Please remember that you will not receive feedback like this during the real experiment.</p><p>Press the space bar to continue.</p>","32","","","","","","100.00","","","","","","","","","","","","",""
"","html-keyboard-response","48","264970","0.0-1.0-3.0-0.0-0.0","880.6299999996554","<img src=""./static/img/fractal3.jpg"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","49","275540","0.0-1.0-3.0-1.0-0.0","10569.170000002487","<p>In this task, you will need to press <strong>H</strong> every time you see the same letter you saw <strong>2</strong> trials ago.</p> <p>If the image on screen was not the one you saw <strong>2</strong> trials ago, do not press anything.</p><p>Pay attention! If you are not at least 85% accurate by the last practice game, you will not progress to the real experiment.</p><img src=./static/img/2-back.png><p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","",""
"","categorize-html","50","277045","0.0-1.0-3.0-2.0-0.0","null","<p>X</p>","null","n-back","false","","90","-1","","false","2","true","","","","","","","","","",""
"","html-keyboard-response","51","277798","0.0-1.0-3.0-2.0-1.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","52","279319","0.0-1.0-3.0-2.0-2.0","null","<p>R</p>","null","n-back","false","","90","-1","","false","2","true","","","","","","","","","",""
"","html-keyboard-response","53","280072","0.0-1.0-3.0-2.0-3.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","54","280397","0.0-1.0-3.0-2.0-4.0","322.3899999866262","<p>X</p>","72","n-back","true","","72","-1","","true","2","true","","","","","","","","","",""
"","html-keyboard-response","55","281159","0.0-1.0-3.0-2.0-5.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","56","282673","0.0-1.0-3.0-2.0-6.0","null","<p>X</p>","null","n-back","false","","90","-1","","false","2","true","","","","","","","","","",""
"","html-keyboard-response","57","283439","0.0-1.0-3.0-2.0-7.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","58","283833","0.0-1.0-3.0-2.0-8.0","391.0150000010617","<p>X</p>","72","n-back","true","","72","-1","","true","2","true","","","","","","","","","",""
"","html-keyboard-response","59","284596","0.0-1.0-3.0-2.0-9.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","60","286103","0.0-1.0-3.0-2.0-10.0","null","<p>R</p>","null","n-back","false","","90","-1","","false","2","true","","","","","","","","","",""
