"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","correct","detect","correct_key","task","tasknum","nback","n","practice","practice_accuracy","response","slider_start","stimnum","TOT","overall","performance_by_block"
"205734.99500006437","<p>In this experiment, you will be completing many short rounds of two different tasks.</p><p>You can earn up to 5 points for each round you complete.</p><p>At the end of the experiment, the points you earn will be counted and turned into a bonus payment. $$</p><p>Pay attention! If you are not 80% accurate on each round, you will not earn points for completing that round.</p><p>If we can tell that you are not paying attention, then this experiment will end early and you will earn a smaller payment. $$</p><p>Press space to practice the first task.</p>","32","html-keyboard-response","0","205746","0.0-0.0-0.0-0.0","","","","","","","","","","","","","","",""
"4951.124999905005","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","32","html-keyboard-response","1","210699","0.0-0.0-1.0-0.0-0.0","","","","","","","","","","","","","","",""
"29994.869999820367","<p>In this task, you will need to press K every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not 80% accurate, you will not earn points for completing this round.</p> <p>Press space to begin.</p>","32","html-keyboard-response","2","240696","0.0-0.0-1.0-1.0-0.0","","","","","","","","","","","","","","",""
"null","L","null","categorize-html","3","243204","0.0-0.0-1.0-2.0-0.0","false","false","90","detection","-1","","","","","","","","","",""
"null","L","null","categorize-html","4","245716","0.0-0.0-1.0-2.0-0.1","false","false","90","detection","-1","","","","","","","","","",""
"null","L","null","categorize-html","5","248224","0.0-0.0-1.0-2.0-0.2","false","false","90","detection","-1","","","","","","","","","",""
"null","L","null","categorize-html","6","250733","0.0-0.0-1.0-2.0-0.3","false","false","90","detection","-1","","","","","","","","","",""
"null","L","null","categorize-html","7","253241","0.0-0.0-1.0-2.0-0.4","false","false","90","detection","-1","","","","","","","","","",""
"null","L","null","categorize-html","8","255750","0.0-0.0-1.0-2.0-0.5","false","false","90","detection","-1","","","","","","","","","",""
"null","L","null","categorize-html","9","258255","0.0-0.0-1.0-2.0-0.6","false","false","90","detection","-1","","","","","","","","","",""
"null","L","null","categorize-html","10","260761","0.0-0.0-1.0-2.0-0.7","false","false","90","detection","-1","","","","","","","","","",""
"null","L","null","categorize-html","11","263270","0.0-0.0-1.0-2.0-0.8","false","false","90","detection","-1","","","","","","","","","",""
"null","L","null","categorize-html","12","265777","0.0-0.0-1.0-2.0-0.9","false","false","90","detection","-1","","","","","","","","","",""
"45326.42499986105","<p>Your accuracy was <strong>100.00%</strong>.</p><p>You will need to be 80% accurate to earn points in the real experiment.</p><p>In the real experiment, you will NOT receive the same amount of feedback as you did during practice.</p><p>Press the space bar to continue. </p>","32","html-keyboard-response","13","311106","0.0-0.0-1.0-3.0","","","","","","","","","","","","","","",""
"2282.215000130236","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","32","html-keyboard-response","14","313389","0.0-0.0-2.0-0.0-0.0","","","","","","","","","","","","","","",""
"39360.08000001311","<p>In this task, you will need to press H every time you see the same letter you saw <strong>1</strong> trial ago.</p> <p>If the image on screen was not the one you saw 1 trials ago, do not press anything.</p><p>Pay attention! If you are not 80% accurate by the last practice game, you will not progress to the real experiment.</p><p>Press space to begin.</p>","32","html-keyboard-response","15","352750","0.0-0.0-2.0-1.0-0.0","","","","","","","","","","","","","","",""
"null","<p>X</p>","null","categorize-html","16","355011","0.0-0.0-2.0-2.0-0.0","false","","90","n-back","-1","false","1","true","","","","","","",""
"null","<p>X</p>","null","categorize-html","17","357270","0.0-0.0-2.0-2.0-0.1","false","","72","n-back","-1","true","1","true","","","","","","",""
"null","<p>E</p>","null","categorize-html","18","359524","0.0-0.0-2.0-2.0-0.2","false","","90","n-back","-1","false","1","true","","","","","","",""
"452.6450000703335","<p>E</p>","72","categorize-html","19","360730","0.0-0.0-2.0-2.0-0.3","true","","72","n-back","-1","true","1","true","","","","","","",""
"820.500000147149","<p>E</p>","72","categorize-html","20","362303","0.0-0.0-2.0-2.0-0.4","true","","72","n-back","-1","true","1","true","","","","","","",""
"438.6549999471754","<p>E</p>","72","categorize-html","21","363493","0.0-0.0-2.0-2.0-0.5","true","","72","n-back","-1","true","1","true","","","","","","",""
"515.8999999985099","<p>E</p>","72","categorize-html","22","364762","0.0-0.0-2.0-2.0-0.6","true","","72","n-back","-1","true","1","true","","","","","","",""
"null","<p>R</p>","null","categorize-html","23","367020","0.0-0.0-2.0-2.0-0.7","false","","90","n-back","-1","false","1","true","","","","","","",""
"629.844999872148","<p>E</p>","72","categorize-html","24","368405","0.0-0.0-2.0-2.0-0.8","false","","90","n-back","-1","false","1","true","","","","","","",""
"1150.19499999471","<p>E</p>","72","categorize-html","25","370306","0.0-0.0-2.0-2.0-0.9","true","","72","n-back","-1","true","1","true","","","","","","",""
"60695.98499988206","<p>Your accuracy was <strong>87.00%</strong>.</p><p>You will need to be 80% accurate during the study to earn points.</p><p>Please remember that you will not receive the same amount of feedback during the real experiment.</p><p>Press the space bar to continue.</p>","32","html-keyboard-response","26","431004","0.0-0.0-2.0-3.0","","","","","","","","","","","","","","",""
"1612.449999898672","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","32","html-keyboard-response","27","432617","0.0-0.0-3.0-0.0-0.0","","","","","","","","","","","","","","",""
"9341.73999982886","<p>In this task, you will need to press H every time you see the same letter you saw <strong>2</strong> trials ago.</p> <p>If the image on screen was not the one you saw 2 trials ago, do not press anything.</p><p>Pay attention! If you are not 80% accurate by the last practice game, you will not progress to the real experiment.</p><p>Press space to begin.</p>","32","html-keyboard-response","28","441960","0.0-0.0-3.0-1.0-0.0","","","","","","","","","","","","","","",""
"null","<p>E</p>","null","categorize-html","29","444215","0.0-0.0-3.0-2.0-0.0","false","","90","n-back","-1","false","2","true","","","","","","",""
"null","<p>R</p>","null","categorize-html","30","446471","0.0-0.0-3.0-2.0-0.1","false","","90","n-back","-1","false","2","true","","","","","","",""
"518.7900001183152","<p>E</p>","72","categorize-html","31","447743","0.0-0.0-3.0-2.0-0.2","true","","72","n-back","-1","true","2","true","","","","","","",""
"null","<p>X</p>","null","categorize-html","32","450001","0.0-0.0-3.0-2.0-0.3","false","","90","n-back","-1","false","2","true","","","","","","",""
"468.94999989308417","<p>R</p>","72","categorize-html","33","451223","0.0-0.0-3.0-2.0-0.4","false","","90","n-back","-1","false","2","true","","","","","","",""
"1210.7749998103827","<p>X</p>","72","categorize-html","34","453191","0.0-0.0-3.0-2.0-0.5","true","","72","n-back","-1","true","2","true","","","","","","",""
"null","<p>R</p>","null","categorize-html","35","455442","0.0-0.0-3.0-2.0-0.6","false","","72","n-back","-1","true","2","true","","","","","","",""
"587.8950001206249","<p>X</p>","72","categorize-html","36","456785","0.0-0.0-3.0-2.0-0.7","true","","72","n-back","-1","true","2","true","","","","","","",""
"557.3799998965114","<p>R</p>","72","categorize-html","37","458096","0.0-0.0-3.0-2.0-0.8","true","","72","n-back","-1","true","2","true","","","","","","",""
"null","<p>R</p>","null","categorize-html","38","460352","0.0-0.0-3.0-2.0-0.9","false","","90","n-back","-1","false","2","true","","","","","","",""
"5822.15499994345","<p>Your accuracy was <strong>87.00%</strong>.</p><p>You will need to be 80% accurate during the study to earn points.</p><p>Please remember that you will not receive the same amount of feedback during the real experiment.</p><p>Press the space bar to continue.</p>","32","html-keyboard-response","39","466175","0.0-0.0-3.0-3.0","","","","","","","","","","","","","","",""
"2169.4250002037734","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","32","html-keyboard-response","40","468346","0.0-0.0-4.0-0.0-0.0","","","","","","","","","","","","","","",""
"6350.16499995254","<p>In this task, you will need to press H every time you see the same letter you saw <strong>3</strong> trials ago.</p> <p>If the image on screen was not the one you saw 3 trials ago, do not press anything.</p><p>Pay attention! If you are not 80% accurate by the last practice game, you will not progress to the real experiment.</p><p>Press space to begin.</p>","32","html-keyboard-response","41","474697","0.0-0.0-4.0-1.0-0.0","","","","","","","","","","","","","","",""
"null","<p>E</p>","null","categorize-html","42","476959","0.0-0.0-4.0-2.0-0.0","false","","90","n-back","-1","false","3","true","","","","","","",""
"null","<p>R</p>","null","categorize-html","43","479211","0.0-0.0-4.0-2.0-0.1","false","","90","n-back","-1","false","3","true","","","","","","",""
"null","<p>E</p>","null","categorize-html","44","481470","0.0-0.0-4.0-2.0-0.2","false","","90","n-back","-1","false","3","true","","","","","","",""
"null","<p>E</p>","null","categorize-html","45","483727","0.0-0.0-4.0-2.0-0.3","false","","72","n-back","-1","true","3","true","","","","","","",""
"null","<p>X</p>","null","categorize-html","46","485985","0.0-0.0-4.0-2.0-0.4","false","","90","n-back","-1","false","3","true","","","","","","",""
"null","<p>X</p>","null","categorize-html","47","488238","0.0-0.0-4.0-2.0-0.5","false","","90","n-back","-1","false","3","true","","","","","","",""
"727.7999999932945","<p>R</p>","72","categorize-html","48","489720","0.0-0.0-4.0-2.0-0.6","false","","90","n-back","-1","false","3","true","","","","","","",""
"null","<p>R</p>","null","categorize-html","49","491973","0.0-0.0-4.0-2.0-0.7","false","","90","n-back","-1","false","3","true","","","","","","",""
"null","<p>R</p>","null","categorize-html","50","494231","0.0-0.0-4.0-2.0-0.8","false","","90","n-back","-1","false","3","true","","","","","","",""
"864.2700000200421","<p>X</p>","72","categorize-html","51","495851","0.0-0.0-4.0-2.0-0.9","false","","90","n-back","-1","false","3","true","","","","","","",""
"5929.245000006631","<p>Your accuracy was <strong>80.00%</strong>.</p><p>You will need to be 80% accurate during the study to earn points.</p><p>Please remember that you will not receive the same amount of feedback during the real experiment.</p><p>Press the space bar to continue.</p>","32","html-keyboard-response","52","501782","0.0-0.0-4.0-3.0","","","","","","","","","","","","","","",""
"2808.60499991104","Good job! You have reached 80% accuracy on the practice tasks. We will now move on.","32","html-keyboard-response","53","504591","0.0-0.0-5.0-0.0","","","","","","","","","100.00","","","","","",""
"29384.534999961033","<p>In this experiment, you will be asked to repeatedly complete the two tasks you just practiced.</p><p>The next few screens provide detailed instructions about the way we will determine your final payment.</p><p>The way we will determine your final payment is a bit unusual, so we are going to try and explain it well.</p><p>It is very important that you understand the explanation, since your bonus payment $$ will depend on your ability to make good decisions.</p><p> </p><p>[Press the space bar to continue.]</p>","32","html-keyboard-response","54","533977","0.0-0.0-9.0-0.0-0.0","","","","","","","","","","","","","","",""
"60136.5400000941","<p>You'll complete at least 6 short rounds of the two tasks.</p><p>If you are 80% correct or better during one round of a task, then you will earn points for that round. If you are less than 80% correct, you will not earn any points for that round.</p><p>Keep in mind that you have to maintain this level of performance for at least 6 rounds.</p><p>You can earn 1 to 5 points each round.</p><p>At the end of the experiment, the points you earned will be added up and turned into a bonus payment. $$ The more points you earn, the more money you will be paid. $$</p><p> </p><p>[Press the space bar to continue.]</p>","32","html-keyboard-response","55","594115","0.0-0.0-9.0-1.0-0.0","","","","","","","","","","","","","","",""
"48833.51000002585","<p>Before each round begins, you will be asked how many points it's worth to be at least 80% accurate at that task.</p><p>We want you to tell us truthfully how many points you'd like to earn, and so we are using a sort of <strong>auction</strong> according to which <strong>telling the truth is the best strategy.</strong></p><p>In other words, you will be <strong>auctioning</strong> your task performance to us. </p><p>This means that <strong>you have some control over what you will be paid </strong> at the end of the experiment.</p><p>Whenever given a choice, <strong> the best thing you can do is to always ask for what you consider to be a fair wage for 80% performance on the task.</strong></p><p> </p><p>[Press the space bar to continue.]</p>","32","html-keyboard-response","56","642949","0.0-0.0-9.0-2.0-0.0","","","","","","","","","","","","","","",""
"39329.514999873936","<p>What do we mean by ""fair wage for you""?</p><p>When you get hired to complete some work, you may ask for more or less payment based on how much you would enjoy doing that work.</p><p>For example, if you've had a long day at work, you may dislike mowing the lawn more and ask for more in return than you would on the weekend.</p><p>A fair wage for you is the amount of points you think it would be fair for you to receive in exchange for your completion of the task.</p><p>While you won't get paid exactly what you ask for, the best strategy in our auction is to ask for what you truly believe is a fair wage for you.</p><p>We're not going to get into the exact reasons why until the end of the experiment.</p><p> </p><p>[Press the space bar to continue.]</p>","32","html-keyboard-response","57","682280","0.0-0.0-9.0-3.0-0.0","","","","","","","","","","","","","","",""
"133413.20000006817","<p>In short, once you tell us what your fair wage is, the computer will present you with a <strong> random counter-offer </strong>.</p><p>If you ask for fewer points than the computer offers you, then you will complete the task and be given the points the computer offered.</p><p>For example, say you ask for 3 points and the computer offers 4, then if you complete the task with 80% accuracy, you will be given 4 points.</p><p>If you ask for more points than the computer offers you, then you will do a different task on that round. The alternate task is worth <strong> 1 point. </strong></p><p>For example, if you ask for 5 points and the computer offers 4 points, then you will do something else and be given 1 point.</p><p> </p><p>[Press the space bar to continue.]</p>","32","html-keyboard-response","58","815694","0.0-0.0-9.0-4.0-0.0","","","","","","","","","","","","","","",""
"43726.909999968484","<p><strong> Your best strategy is to always ask for what you believe is a fair wage for hitting 80% accuracy on 1 round of a task.</strong></p><p>We will now quiz you on the instructions you've just read. If you fail this quiz, you cannot participate in this experiment.</p><p>Press R if you'd like to read these instructions again.</p><p>Press the space bar if you'd like to move on to the quiz.</p>","32","html-keyboard-response","59","859422","0.0-0.0-9.0-5.0-0.0","","","","","","","","","","","","","","",""
"8765.050000045449","<p'font-size':25px>Imagine you think your performance is truly worth 2 points. Which amount should you bid?</p><p'font-size':25px>[Press A or B to indicate your answer]</p><p 'font-size':25px> A. 4</p><p 'font-size':25px> B. 2</p>","66","categorize-html","60","870194","0.0-0.0-9.0-7.0-0.0","true","","","quiz","","","","","","","","","","",""
"33119.604999898","<p'font-size':25px>Under which of the following two conditions will you do the task?</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p>A. When you ask for 2 points, and the compter randomly offers 3 points.</p><p 'font-size':25px> B. When you ask for 2 points, and the computer randomly offers 1 point.</p> <p 'font-size':25px>","65","categorize-html","61","905321","0.0-0.0-9.0-7.0-0.1","true","","","quiz","","","","","","","","","","",""
"5687.039999989793","<p>Great job! We will now begin the real experiment.</p><p> </p><p>[Press the space bar to continue.]</p>","32","html-keyboard-response","62","911009","0.0-0.0-9.0-8.0-0.0","","","","","","","","","","","","","","",""
"52769.804999930784","<p>The real experiment will now start. </p><p>For each round of the experiment, you will be asked how many points you would like to earn to complete a task.</p><p>If you ask for more points than a randomly generated number, you will not complete that task. </p><p>Instead, you will complete a different task and earn 1 point.</p><p>At the end of the experiment, the points you earn will be counted and turned into a bonus payment. $$</p><p>Pay attention! If you are not 80% accurate, you will not earn points for completing each task.</p><p>If we can tell that you are not paying attention, then this HIT will end early and you will earn a smaller payment. $$</p>","32","html-keyboard-response","63","963781","0.0-0.0-10.0-0.0","","","","","","","","","","","","","","",""
"16354.6750000678","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","","html-slider-response","64","980143","0.0-1.0-0.0-0.0","","","","BDM","0","","","","","48","29.894011477954496","","","",""
"7414.684999966994","<p style='font-size':25px> You want <strong> 2.92 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>2.56</strong> points. </p><p style='font-size':25px> You will do the following task instead and earn 1 point. </p> <img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","html-keyboard-response","65","987559","0.0-1.0-1.0-0.0","","","","","","","","","","","","","","",""
"null","+","null","html-keyboard-response","66","987661","0.0-1.0-3.0-0.0","","","","","","","","","","","","","","",""
